"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0.0110377629470991,0.00845498919336921,0,0.0110521305293159,0.0145124016483702,0,0.0134341636969926,0,0.0188870031464428,0.00504962661506879,0.0172438264128769,0.022987788836849,0.00828764515232057,0.0224566202655159,0.0113581464694087,0,0.0156938219032316,0.0215815577024897,0,0.00728801738863208,0,0.0156966381270445,0.00848268355042366,0.0144991347936963,0.00885427321435067,0.0140717848723181,0.0166017129808764,0.0128121766436989,0.00676086962114374,0.00470346074344162,0.0142629958588974,0.0106751337160888,0.0169511632057993,0.0183427531676672,0.019185108975073,0.0197510773087133,0,0.00693168718085837,0,0,0.0221322868860133,0.0170581266448407,0.012378940828372,0.0199478334047475,0,0.0129304074091786,0.00443115416278908,0.00683122971576911,0.0148482501559681,0.0167881771122272,0.0205162627620515,0,0.0136641117197114,0.0126805745793885,0.0185300302395575,0.0182687118971885,0.00615754649085185,0.0199043803279901,0.0166697588969672,0.0186376142403555,0.0183368743611058,0,0.0162294844162725,0.0114801684878558,0.00728801738863208,0.0154476793905647,0.0170253130996951,0.0230644562328184,0.0044772410610987,0.0206229841735515,0.0195687987947764,0.0157542606592936,0.0128862700663746,0.0128166900639566,0.014823458747909,0.0111804521108117,0.00679008619549719,0,0.0168341154465353,0,0.0113543007178519,0.0133121876155501,0.0215495292444755,0.00225551317852018,0.0166185652048112,0,0
0.0198888605886971,0,0,0.0159869410570362,0.00779420719011529,0.0175288496183908,0.0196915802286854,0,0.0126761282985718,0,0,0.0142451843288703,0,0.0280039040535849,0.0056062999970987,0,0.00275884999388927,0.0321476964404755,0,0,0,0,0.0142020601845783,0.0289815298473647,0.00730555462089502,0.00796570728935934,0,0,0.0137592502192035,0.0164110962161007,0.028527797230824,0.0201369132702278,0.0368463976167339,0.033781538085987,0.0305856787751937,0.0393160710099377,0,0,0,0.00757609054194603,0.0149765544506742,0.0172385753614717,0.0235114343200037,0.0321772602402236,0,0.0288403206164589,0,0.0164804982910324,0.0109430301971174,0.00518345419711422,0.0299165796423335,0,0.0136349163992821,0.0058635136725981,0,0.0112262673677784,0.0246015399206138,0,0,0,0,0,0,0,0.0108483925600636,0.0163484973580363,0.0111479164185909,0.0187833508728367,0.0203307325772356,0.0223563609496201,0.0441664408773252,0,0.0103766947342314,0.0104813535386437,0.0287360008320631,0,0.00245524956357425,0,0.0334886143150986,0,0.00373469252067762,0.0125986265659791,0.0349572270013567,0,0.0228717179341982,0,0
0.0230385622729349,0.00838430955326079,0,0.0112266097372301,0.00251599948971735,0.0230609225992348,0.00201099824299591,0.00953056651520518,0.00425831001121587,0.0203246316961373,0,0,0.0195232788741122,0.0195121295783043,0.00728883123868617,0,0.0192874156232423,0.00429254476580848,0.0188787177110157,0.00553043409453968,0,0,0.0218959332739418,0,0.00427342613229018,0.00531840531363558,0.0192186057584938,0.0158452469047308,0.0256550115524714,0.00776137071668426,0.00932656309238414,0.00674973353967094,0.0221497644845355,0.00586302578556504,0.00306184776584135,0.0200368629040927,0.0275354086730226,0,0.0284140733353209,0.0319908483112335,0,0,0.0152875580425531,0.0286295813141154,0,0.0191794293587855,0.0233400702635657,0.0248037032317503,0.0190654553690717,0.00338398064802727,0.00819744713915362,0.0082563350176041,0.0154265485084086,0.0256166210759982,0,0.0198796274148905,0.0208192048095983,0.019226641432688,0.0246349085376435,0.0186036094564382,0.024893178115033,0.0260391722045949,0.00415463475680413,0.00581994340627292,0.00563380669443762,0.00689832518359061,0,0.0054981166445871,0.0254439869705183,0.00486162021248566,0.01255235229093,0,0.00679573698608963,0.0167128174746133,0.0157748370872617,0,0.00810602203844076,0,0.0187927231422531,0.0186225053441662,0,0.020214710870112,0.0193108963340424,0.00576350307591889,0,0,0
0.0078064759907698,0,0,0.0251745036119362,0.0032279525245242,0.0253185276861688,0.0124510787195049,0,0.0119314352252767,0,0,0,0.00289098721656185,0.0240435225601182,0.00114932627721829,0,0.00549842558062503,0.0103968076191251,0,0.00640332244380558,0,0,0.0295095423884898,0.0201423751279315,0.00272321507759089,0,0,0,0.00954332387441193,0.0312046850004145,0.0321928903103291,0.0300471954412911,0.0376016176295346,0.0327342100790847,0.0204232493158123,0.0302515298881309,0.0219705367104741,0.0102022423625913,0.00720652208589256,0.0232968964235794,0.0236225315311671,0.00677351251661653,0.0238138266844752,0.0269676835139627,0,0.0288718236971315,0,0.00570965808284358,0.00299639116414447,0,0.0238904648406869,0.0214811140887798,0.0282075282061727,0.0149921316422993,0,0.0202496261235643,0.0183759101071096,0,0,0,0,0.0212768194192994,0,0,0.00884733864373137,0.0065238248888767,0,0.0210226444142474,0.0259640905441676,0.0109789140878577,0.0290750532562999,0.00489056098333062,0.0170348147359302,0.0177277528177316,0.0247027578180574,0.00727906642238252,0.00278585020302093,0.00744551364156036,0.0278436737004385,0.0066803007351242,0,0,0.0323652487468645,0.00626117557093209,0,0,0
0.00969779214435711,0.00745304177668746,0,0.00817567899782479,0.0086316991949659,0,0.0121298718305175,0.00604858211331702,0.0200764547400254,0.00986333891583521,0.0161953629648873,0.0196823705031983,0.00197892786345795,0.0185631882558445,0.00709590340725933,0.00788888709335554,0.0140321879190851,0.0175873159889846,0,0.0056134423913908,0,0.00570410431800159,0.0159170716089261,0.0203367211691593,0.00832812124977526,0.0102254397347691,0.0177056085611707,0.0102372049972267,0,0.00908077031156859,0.0151544085594005,0.0162123943626041,0.0194234822090643,0.0170007244370193,0.0131294882070003,0.0234173335816251,0,0.00706812926361067,0.00493298181074568,0.00454145597342197,0.0173053712552432,0.0199715233616251,0.0188642439228545,0.0183647517616039,0,0.0153500798726909,0.0127292321320524,0.0124393890531251,0.0151291219033608,0.0171527590987755,0.0157498733853404,0,0.00857527312519802,0.0183460114253604,0.00938998281193914,0.017743751599658,0.00739393835187429,0.0181498670143284,0.0176497737305539,0.0169877102863887,0.01848754284256,0,0.0141812937463203,0.0156869319712072,0.00785881934794712,0.00921104911701729,0.0160912998358849,0.0192077940388045,0.0116490833195363,0.0185287337954893,0.0217711403867595,0.0154704664322283,0.0118598731339551,0.0109135326581953,0.0136281754605182,0.0181696467829325,0.00743736348681557,0.004327259938932,0.0205202171846917,0.00449838749213074,0.0162038991969425,0,0.0208717720988723,0.00223804136204639,0.0147655358221573,0,0
0,0,0,0.011575589911286,0,0,0,0,0,0,0,0.158831601925783,0,0,0,0,0,0,0,0,0.125521770640376,0,0,0,0.144416669308839,0,0,0,0.173435216705027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101379787501406,0,0,0,0,0.0438828793190038,0.0631708014582397,0,0,0,0,0,0,0.0050909958219171,0,0,0,0,0,0,0,0,0,0,0,0,0.172694687408122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0124857949568899,0.00980069139339775,0,0.00333344163438421,0.0215012173665108,0,0.0104158270094296,0,0.0247121932412104,0.00669513823215894,0.0294139967532845,0.0291779338522841,0.00298391400369124,0.027246975045072,0.0132404968679804,0,0.0146825971358037,0.0230904744126858,0,0.00995675476030632,0.00609265311067147,0.028186175173166,0.00503575841034854,0,0.0103238019496012,0.0150236040437093,0.0275300810911826,0.0274838988996607,0.0103752480948587,0.00202648046831564,0,0,0,0.00656601627312978,0.0174394408388194,0.00433254823041702,0,0,0,0,0.0317467395574329,0.00669513823215894,0.00309226170517277,0.0203245077058529,0,0,0.0290327626504976,0.00479362996025368,0.0314576289575702,0.0321464765614679,0,0.00941504466417763,0.0171512210917253,0.0171508084686457,0.029893382323388,0.00891956021178447,0.00210309377933382,0.0330722465332501,0.0332547047356132,0.0342003025148752,0.0287193708322957,0.00443402213099381,0.023990131136164,0.0287300086279895,0.014381229569983,0,0.0114009931514773,0.0122901281641595,0,0.00670209654663772,0.0200356579967053,0.0051218216525751,0.0121441358854478,0.0165142987135186,0,0.00590310438836247,0.00143233709074125,0,0,0,0.0179858159178858,0,0.0199033757827232,0,0.0267088095101697,0,0
0.00365435146648384,0,0.0148315889944584,0.00444495893508947,0,0.00543802301560095,0.012189992162688,0,0.0271122145534488,0.0206719341541499,0.0128516491237697,0.0194815921763768,0,0.0181601478524055,0.00190792607072414,0.0204661833078029,0.011514093022844,0.0082276419184554,0.0225291378920026,0,0,0,0.0215841532097576,0.0196958161599205,0.00556904953143829,0.00995015824894262,0.0215386288947803,0.00643523757884339,0,0.00889095077137274,0.0168761793831889,0.0223345411169037,0.0206366219413529,0.0213228565401444,0.00438117583374743,0.0278574722118712,0,0.0126492325776423,0.0117958511241317,0,0.00857312049043753,0.0240497920780119,0.0240976463934799,0.0197464661410997,0.0120158352697491,0.0145007660133375,0.0165861102139089,0.0184841940233649,0.00480034821074651,0.00333271422100578,0.0217480740778914,0,0.00248788090985569,0.02031335410741,0,0.0153930680612526,0.00326667325222971,0.0196591448675351,0.0127436001879006,0.00307334199277046,0.0147180602514438,0,0.0119179836566282,0.0178879257703693,0.0188997611368322,0.016922712370125,0,0.0254805398781176,0.0180011678132522,0.0202246246589679,0.0112751853016991,0.0253238380004532,0.0162548552687099,0.0128597690860426,0.0179859126803659,0.0228123237327186,0.0169159557489562,0,0.0230089080811703,0.022015729191787,0.00762325709003539,0,0,0,0,0,0
0,0,0,0.00704154070243291,0.00257591483630945,0.0196590362164922,0.0115201813055414,0,0.0219107249756754,0.0187674592692816,0.0179593865595317,0.00816126677335091,0,0.0207627468673959,0.00703777578285835,0,0.00930639308913372,0.0214605071201404,0.00902833564300115,0,0.012005412312603,0,0.0212498511761252,0.0236933256847577,0.00915063452714794,0.00560229333464748,0.0190511691768464,0.00723409030801169,0,0.0200210566493433,0.0230206705497832,0.0239798170366644,0.0256035615357154,0.024970529768658,0.0031738473119648,0.031356495781798,0,0,0.00539954713756708,0.0110082450445003,0.0188296982251911,0.0180056184041034,0.0253593284852588,0.0201853917607917,0,0.019242876417111,0.0225331697996151,0.0170284206914652,0.0192556563484521,0.0135747918523829,0.0187946532002096,0.00856663767899984,0.00481013885987856,0.0206576192192122,0,0.0101355583003606,0.00657645560768939,0.0161286838063329,0.0137980908625344,0.0116111854705271,0.019619287965121,0.00326692208792014,0.0136826988588394,0.0233888857111488,0.00781730533845873,0,0,0.0130069021437876,0.0231895222036601,0.00579718995698959,0.0287006470101003,0.012458030353343,0.0165562391042511,0.0135897633253458,0.0146733546188569,0.011007103140704,0.0023267184963761,0,0.0226606217698145,0.0195150905252151,0,0,0.0196711212718701,0.00226680465080275,0,0,0
0.00274447493620084,0.0145560876967201,0.00768677970384748,0.011023747588784,0.00219224892249511,0,0.0123002410043775,0.00730203362255607,0.0209101882736912,0.00473935551148648,0.0204202048128228,0.0236468214215405,0.0139791093188808,0.00869166481406312,0.00584298504246419,0.00706163286355183,0.00997189625961085,0.0184817937946767,0.0155610886383144,0.00499861484225261,0.00453978214366695,0.0104108028755675,0.0191167854870147,0.014063369894714,0.00408630537432365,0.00875509683929349,0.0166956007799536,0.00799927494677511,0,0.0103215447408658,0.0170808280343673,0.0226209207374351,0.0178136696319154,0.0205573884923991,0.0131033023928913,0.0194698648465486,0,0.0103591940799966,0.00524815378708248,0,0.0155801241866214,0.0259568770435393,0.015554590591235,0.0180666637152817,0.00453392464851078,0.0133284348828016,0.00907829344982037,0.0195528917403278,0.0044509312141185,0.00764458901487268,0.0207419321515364,0,0.00661520965864273,0.0115587614634055,0.00722356462847239,0.0115717510969301,0.00539231459823181,0.0213291990250255,0.0165700121473791,0.0137177513873446,0.0102934378233057,0,0.015421733430842,0.0114668846616482,0.0186119216333622,0.0137273015402878,0.0149203087455277,0.015520274139017,0.00474087569968972,0.0210280552962069,0.0187640384434195,0.0255273718288733,0.0178850942029442,0.01201491797837,0.0158292220951033,0.0158876304981602,0.0156486943874759,0.00455925403357491,0.0176965500407832,0.0110674141890635,0.0156381192350235,0,0.0184876239897346,0.00244260531034205,0,0,0
0.0144170238254166,0.0152575514844234,0,0.0160578180486167,0.0133690586748612,0.013241277497939,0.0125714482778411,0.00862932899131097,0.0172314881409054,0,0.00902264841419659,0.019732677261312,0.0140823347287258,0.0188869169541068,0.00725975492328169,0,0.0106464389223354,0.0173024893437224,0.0161291598405839,0.0057901544725963,0,0.00446071754333989,0.0155778788744723,0.0129215528246259,0.00568192534148305,0.0136513330290296,0.00674833480775385,0.00644422301280952,0.00819802027265814,0.00916007832512796,0.015862113789756,0.00975487448279213,0.0211973012058387,0.0173116838850919,0.0192248263483672,0.0174381310044068,0.0139501284806358,0.00619544103241651,0.00397048295825742,0.00874195970063851,0.0174734418012547,0.013777658891665,0.00619037691641606,0.0180891232533099,0,0.0178543026803591,0.00383004650237512,0.0130816895168801,0.0131814515801856,0.0140565646914835,0.0171612576739247,0.00643006258650649,0.0122725819031892,0.0120743539721484,0.00903073315682885,0.0189291502371679,0.0194158218354977,0.01694670777594,0.0129682532685234,0.0146124622235736,0.0146275758236386,0.00528943186086523,0.009749423125872,0.00221920404960433,0.00615203912713357,0.00907456717929012,0.0161390016829096,0.0182484200614543,0.00367562898177088,0.0158056837578778,0.0198890158084454,0.0138884017052994,0.0168682001521947,0.0110919847973439,0.00591060068834467,0.0102469248045287,0.0116051992191105,0,0.0209341611258527,0.00403172481543559,0.0119350284637898,0.020164787388922,0.0211515303094569,0.00988370719667534,0.0179231406852782,0,0
0,0,0,0.012432396199791,0,0.0353480876132617,0.00794143390874949,0,0.0129245038906089,0.0305700189989061,0,0,0,0,0.00123286113052607,0.0113217156178988,0.00984763741866779,0,0.0237694248608184,0,0,0,0.0304580054017442,0,0.00339467922508881,0,0,0,0.013488070195625,0.0208128999808214,0.0283437400219224,0.0293406347242391,0.034576880324142,0.0242392706435714,0.0155351287582797,0.0341031332329131,0,0.015141081728902,0.0177618045165134,0.024064079997745,0,0.0240596365883993,0.0271718303273383,0.0313534486347622,0,0.0258061432967844,0,0.0222691440097209,0.00322252832631786,0,0.026108135294216,0,0.00322538540172052,0.0257319214217428,0,0.0257865086434375,0.0231636874797679,0,0.0169074960984193,0,0.0264123177023061,0.00562791946404689,0,0.00454110526632851,0.00831347695182283,0.0216246709145069,0,0.0277527988125789,0.0303005423021618,0.0116692016344692,0.0227219527599271,0.0114193079612814,0,0.0218520785437952,0.0229316341962557,0.00847770215811199,0.0261657183899089,0,0.0316259550633793,0,0,0,0.0236943620047129,0.00341590196104369,0,0,0
0.00728105451473965,0.0185335890962448,0,0.0174920022686109,0.00669236854853885,0,0.0124908912992225,0.00974299247091014,0.0206815634294806,0,0.0213285950212382,0.0292527139427888,0.00701998464277678,0.01984434612493,0.00285825737234764,0.00984903260168842,0.0153808321179826,0.00888178210797422,0.0148864827233232,0.00583450761685473,0,0.00593919012505061,0.0188641676025643,0,0.00488493177304212,0.0126032856997156,0.0209336706580982,0.00734576782528776,0.00873313108464351,0.0015217138635953,0.0141540486318634,0.0115355791315294,0.0182072330661615,0.0137932711286101,0.0159496854154914,0.0125091394305526,0.0141025780471578,0.010798527500092,0.00609473289998742,0,0.0183894849455845,0.0170665458349712,0.0049891531961859,0.0193696982097587,0,0.0186195228914751,0.00249862552912563,0.0111741231326937,0.01485585456005,0.0145289197281416,0.0119739061435614,0,0.00512985878141977,0.00406109169566278,0.0100843685215209,0.0217555172655687,0.0167130710364808,0.0242802822489633,0.019517375093678,0.0187923695331394,0.0179785178508741,0.00323434669897458,0.0150902985105017,0.0122398774737489,0.00646526519705524,0.00482213172287634,0.00847254422015028,0.0195984054739141,0,0.0164706659066019,0.0137755299973109,0.0206441960135637,0.0203636740591296,0.0132329163078164,0.0109902564956279,0.0142670891373184,0.0156043265796258,0,0.0186841298818498,0.00512855695828094,0.0210841037107362,0.0152206928636287,0.0251609231020949,0.00503787874747937,0.0166122549597638,0,0
0,0,0,0,0,0,0,0,0,0.0375388544318162,0,0,0,0,0,0.0272261871036658,0,0,0,0,0,0,0,0.0498483832373912,0,0,0,0,0,0,0.0498280158837169,0.016996905230332,0,0.00172710197279305,0,0.0408361176460725,0,0,0.03656566553914,0.0332155894538279,0,0.0665853994942787,0.0484254155568572,0.0614563905943056,0,0,0,0.0567696315870554,0,0,0.0280649174069142,0,0,0.0578436380850352,0,0,0.000822496655331787,0,0,0,0,0,0,0,0.0330355058398451,0.0401185064557288,0,0.0336220992246285,0.0152797863595999,0.0305386183274477,0.0319267068567232,0,0,0.0205038186661185,0.0616035228987818,0.0179944776952305,0.0428030065310731,0,0.0519838916461169,0,0,0,0,0.00683934962017238,0,0,0
0.0183136503490693,0,0,0.013141902377818,0.0226200489739844,0,0.00802754772745969,0.0242465783649891,0.0353919209097585,0,0.0176844689900429,0.0150734453963729,0.0109467746406044,0.0144107523099244,0.00985081949327211,0,0.0101422125536279,0.0280084587312125,0,0.0130721910404476,0,0.0306532350953621,0,0,0.00751799352187217,0.0258935505868645,0,0.0341327163460154,0.0125872741296497,0.00545006264806277,0,0.00926215826372642,0.0263891227533947,0.00702893602910765,0.0178053869439078,0,0,0,0,0,0.0369841776423886,0.00793339231388047,0,0.00804484649094511,0,0,0.0252620278225275,0,0.0318038586862518,0.0355284663240804,0,0.0268344250309423,0.0259589210672878,0.0188750486838021,0.039580241071134,0.0159041806985165,0.0085003786049501,0.0332499310460668,0.0311418719029137,0.0390064396053612,0.0216081848787691,0.00764509958509683,0.0185121813593747,0.00441329427668074,0.0185256232261606,0,0.0128167875269701,0,0,0.00421119184344556,0,0.00650408998911772,0.00964441117867776,0.0122110197727027,0,0,0,0,0,0,0.0107615116228709,0.0288514138415323,0,0,0.0420357757310057,0,0
0.0410482385108744,0,0,0,0.00931673221074999,0,0,0,0.0468031142958616,0,0,0,0,0,0.0439908069883754,0,0.0152033872491411,0.0483826004440489,0.0370205978349822,0.0217145287086699,0.0188276331965786,0,0,0,0.037134721399793,0.0603212807189221,0,0.048514664851921,0.0351079409587208,0,0,0,0,0.00190929291592351,0,0,0,0,0,0,0,0,0,0.0199234408284976,0,0,0.0464983400000233,0.0242599898786377,0.0417613647395283,0.0106666886863153,0,0,0,0,0.0282931566602373,0,0.00469952299519781,0.0327244667248833,0.0187949472765868,0.0235172881362316,0.0187679138493548,0.022264641012657,0,0.0522993810826378,0.0190367068036448,0.0214860315612508,0,0,0,0.00314767839348081,0,0,0.015183701181682,0.0285136872938866,0,0,0,0,0,0,0,0.0293007509177359,0,0,0.0735647616929679,0,0
0.0105995322022617,0.00681833613381751,0,0.0126822451927569,0.0143872963655176,0,0.0118367509442722,0.00687159727867755,0.0211686989685625,0.0151042260329233,0.0165214519977036,0.0207223315747337,0.00929735409195812,0.020087914646923,0.00815888806011477,0.00607028765133659,0.0114341408225159,0.017407446482601,0.00593305898416033,0.00656078518274223,0,0.0174010610413779,0.00399850859053259,0,0.00945969526334395,0.0143682904320872,0.0137552229705029,0.0162532484465574,0.00740683762244452,0.00501588906640115,0.0134978404758302,0.0131407626362337,0.0168022977375077,0.0127843277541969,0.0158423734478431,0.0153774119965121,0,0.00635774731863512,0,0,0.0209192672749057,0.0168647404177757,0.00405873191877422,0.0173601978752257,0,0.0105647720520151,0.0159232483376176,0.0117505620075659,0.0179031819126323,0.0192714990112612,0.0166938042115798,0.00595925037667429,0.012482216510651,0.0135104395851744,0.0195995650254722,0.0167070685571218,0.00875008716930651,0.0222214271403877,0.0203648860244688,0.0208009223072949,0.0195797697897751,0.00510786290070529,0.0152468060308241,0.0142289234489482,0.0168648329798656,0.00863709536515878,0.014595049985595,0.0196519065329392,0.00385303859774441,0.0157185834952158,0.0194113247846194,0.014057962415278,0.0157295867429346,0.0128527165867809,0.00737859432674803,0.0116893972587975,0.00870410920069285,0,0.0157730455973747,0,0.0159577414194615,0.0137953722510869,0.0169246765905814,0.00196761865880131,0.0174442599105814,0,0
0,0.0505937664137907,0,0.0043677699128243,0,0,0.0207863015318177,0,0,0,0.0344540078370522,0,0,0,0,0.0632422080172383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375605572917884,0.0741985136266536,0,0,0,0,0,0.0519801536906854,0,0,0,0.146122222175954,0,0,0,0,0,0.0897275857117447,0,0.023106952290552,0.0548366712741245,0,0,0,0,0,0.00171216305437279,0.0515850118624725,0,0,0,0,0.0316211040086192,0.0175825492645201,0.0801550467105071,0,0,0,0,0.00536895186265683,0,0.0839223780700831,0.044411319321189,0,0.0113850824228564,0,0.0212796836484974,0,0,0,0,0,0,0,0,0,0
0.00442425048414818,0,0,0.00967778682476903,0.00734601985340432,0,0.0176855600234604,0.0104837519540262,0.0297886040953339,0,0.0261678098623595,0.0318450724182253,0.0058398832878017,0.0263564306125195,0.00482403466611039,0,0.0118356449724408,0.0226631943954889,0.0270609078901242,0,0,0,0.0113034309199133,0,0.0121093417274572,0.0187076143340352,0.0252669666796762,0.00881980193700415,0.0114241810432392,0,0.0105190352237777,0,0.0226039811371566,0.0231727892736821,0.0191729464513997,0.0273283580078185,0,0.0110963558417826,0,0,0.0231270639238796,0,0.00433258746071037,0.0215585840990875,0,0.0234714846546342,0.0246807407440012,0.00461456633031146,0.0239708320903573,0.0171169230646617,0.0151422628999647,0,0,0,0.0126073131574724,0.00808194603426305,0.0196808782426629,0.0281840594748148,0.0223097618090186,0.0197096349478528,0.0230487854207103,0,0.012890071332842,0.0277428636079694,0.007561798575196,0,0,0.0151169456606766,0,0,0.025755163058738,0.025260011144049,0.0278552187769843,0.0146511961123586,0,0.00699662601612946,0.0135754213642209,0,0.0206722494040353,0,0,0.0246687797596706,0.0221115102129564,0,0.0259809667026155,0,0
0,0,0,0.0112111302332822,0.00808691461500008,0,0.0248486152824771,0.0298969789118511,0.0424892725926028,0,0.0668779635183214,0.0795398784194861,0.0227677095896305,0,0,0,0,0,0,0,0,0.0169257830032281,0,0,0,0.0195365483701571,0,0.0280256539056961,0,0,0,0.0358506563114437,0,0.0246371768153423,0.044654588582975,0.011292087943881,0,0,0,0,0,0.0169237633405513,0,0,0,0.0471349857194492,0,0.0102476803009728,0.00714543808904694,0.0156808246192126,0.0319780845545463,0,0,0,0,0.0204263012529725,0.0117754697291731,0.0554163798178604,0,0,0,0,0,0,0,0.0340321659688828,0,0,0,0.0479119534548475,0,0.0764736765216028,0.0560568259993029,0.0168202216377704,0,0,0.0469688502128542,0,0,0,0.0383664206855796,0,0,0,0,0,0
0.0181845081517746,0.0187091101475016,0,0.0157503229129994,0.0139699348208778,0.00477140015383542,0.00971263785292233,0.00973963229637819,0.0148556389097567,0,0.00573954299734711,0.0219407530721786,0.0111369614318881,0.0189838902004592,0.00245443986586894,0,0.00972059271067185,0.00430011635552664,0,0.00561984683329084,0,0.0055640328374548,0.0161708498662727,0.0131423821286193,0.00601660077271729,0.0122446278441319,0.00742717948474382,0.00640150774886358,0.0124743748925288,0.00141569272060949,0.014005650346971,0.00997880010722446,0.0181804597820701,0.0107539250555863,0.0162932283720433,0.0169817949218877,0.0166523337096068,0.00765054515150035,0.0134854597227813,0.0199970325634709,0.0158841767729958,0.0163580166094412,0.0127702712090619,0.0238275248961271,0,0.0180934299332565,0.0125943188861067,0.016518965051715,0.0194683098153944,0.0166517349276934,0.0186354823377438,0,0.0123472071113666,0.0195078155590442,0.00851889676531362,0.0203578605897161,0.0185912019143123,0.018891474609688,0.0189069338841667,0.01352377745291,0.0156602678827622,0.00614787192299182,0.00374151727777643,0.00452959256473571,0.00697402679311996,0.0096908996308091,0.018089526516969,0.0111751072347301,0.00427048230326233,0.0181766123662491,0.0192110748591508,0.0148186709918183,0.0129504711333857,0.0125285492361807,0.0151333798522947,0.00985613108445013,0.0159343305243295,0,0.0196472348828299,0.00447450086731959,0.0118799522365957,0.0153774646542245,0.0223196833619865,0.0155394467536135,0,0,0
0.0168550813489285,0.0157632606947443,0,0.0128469183984913,0.0104645979037711,0.0114787286558696,0.0125546278362484,0.0216241892091348,0.0187050627998511,0,0.0183466854396412,0.0235545752952903,0.0118464704067676,0.0211808749881381,0.00595612300938311,0,0.0126199090017032,0.0180087486299045,0.0166861547678197,0.00581385704982795,0,0.010277054411298,0.0110826458421649,0,0.00444782016605375,0.0157273075137188,0.0154763429823804,0.0174707338243679,0.013267607558822,0,0.00513352698616111,0,0.0200088582985447,0.00682750795110508,0.0175447445905327,0.00349988094232727,0.0183774919640683,0,0,0.0162334116304801,0.0190665133110381,0,0,0.0192810695950317,0,0.0175438049736873,0.0166596592877083,0.0153468735706324,0.0211594617037552,0.0180593709249436,0.00956873110245671,0.00788760297310007,0.0119997965535975,0.0139983430832107,0.0177383133761151,0.0200614592088056,0.0235026011792797,0.0238910697353247,0.0215975320873769,0.0201750466387821,0.0195225958169347,0.00848535063727079,0.013266555720276,0.0137241085573241,0.00523247134484515,0,0.00780936487971196,0.0107162933558515,0,0.00977364732797762,0.0208222866391473,0,0.0195701745474002,0.0169076596293076,0.00163643491137957,0.00527173997332678,0.00162385455697441,0,0.0193101033028943,0,0.0157256266909857,0.0221085317787278,0.0207721783204381,0.0174356216744711,0.0230673509323699,0,0
0.0169556850523876,0.0129554863340926,0.0061595252967754,0.0203209125512814,0,0.0421774528181577,0.00493404191758913,0.0280790222101076,0,0,0,0.0133134134217298,0.00377212158638013,0,0.00152571285809862,0,0,0,0.0271232009483819,0,0,0,0.034304333705371,0,0,0.00705895696184146,0,0,0.0208744714490083,0.0090813050104448,0.0263688656921045,0.0222992600092104,0.0392492991990636,0.0185118981346021,0.0225570779896507,0.0237980390267706,0.0286301271382898,0.0278811783194766,0.0314162154545288,0.0336461347132424,0,0,0.00877282709358343,0.031566943749404,0,0.027437044696179,0,0.0287401241105403,0,0.00489368235438324,0.0296683994571497,0,0.00405607068732543,0.00694853320751123,0,0.0245269689002964,0.0385556023187264,0,0,0,0,0.0269231513260594,0,0,0,0.0169669105724426,0,0.00918868714894608,0.00710068401950841,0.0144003806644012,0.029213665014171,0,0.0220366053537873,0.0200258268935211,0.0299211839884249,0,0.0178074366734749,0,0.0373702043926588,0,0,0,0.0301947550449118,0.0106905745340063,0,0,0
