"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"government",0.018264385047354,0.0124334039155744,0.00449857479871591,0.00711549713563712,0.0138265226869687,0.0298784967199646,0.0239972648415428,0.00648744944794169,0,0,0,0.0138182556983967,0,0.0334204935626502,0.00473103884911621,0.00669931579643286,0.0132598185177427,0.0117598645052181,0,0,0,0,0.0207890932305474,0.0320417688378949,0.0105176793263772,0.00685248645579291,0,0,0.00749106137024645,0.00949546646994566,0.0208831214566207,0.0065938081664505,0.0314259222796976,0.0306823044135664,0.0374161911566791,0.0406132376285091,0.012232851992652,0.00611642599632599,0.0065836560308429,0.026144973218552,0.0126441091999999,0,0.0240267514965087,0.0289348613315455,0,0.0222518283043586,0,0.0132375843137243,0.00658731215112517,0,0.0266703922842432,0,0,0.0140981548759828,0.00596803387947569,0.0206558369197852,0.0274445555079604,0,0.00386817010706758,0,0.0121832410835788,0,0,0,0.0145359805603557,0.00583840663285663,0.0144833043426049,0.0215360072846005,0.0135409866724701,0.00528337935436562,0.0384051365103745,0,0.00916645486855832,0.00847486369366011,0.0340338167939052,0.00559503176200846,0.0106771677515681,0,0.036825304281991,0,0.00306605851871833,0.0130233176203611,0.0367265769679124,0.00414694537437664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"govtof",0.0528904251667843,0,0,0.0127608825387043,0,0.0919702944893351,0.00439039094405735,0.0192254563758386,0,0,0,0.0183307534155353,0,0,0,0.0218386509349165,0.025376472854893,0,0,0,0,0,0,0,0,0,0,0,0.0397726563095794,0,0,0,0,0.00561294091938368,0.03987403380909,0,0,0,0.0437854636450288,0.0899136583783145,0,0,0,0,0,0.0234824444073317,0,0.0245259966926326,0,0,0,0,0,0.0402129271038472,0,0.0620120463953542,0.0759355018126732,0,0,0,0,0.0436872636796652,0,0,0,0,0,0.0199002379614077,0,0,0,0,0.01240997872781,0.0118240556635394,0.0523537956656378,0.0189988222512051,0.00229788154879127,0,0.0399793553675853,0,0,0,0.0375242485592995,0.0691133643817592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"intellectdesignarena",0.00954930889799115,0,0.00177084998982014,0.00852246620755914,0.00708762313620336,0.0148708850882327,0.0158713065212021,0.010516893023729,0.0155781215188082,0.00644418496914639,0.00680199323442297,0.0176330977723374,0.00444641944274517,0.0177689484433388,0.00632548182912063,0.00369203078242069,0.0104446174202181,0.0155743333663328,0.0143707808310169,0,0.003874777068292,0.00542981690133019,0.0166978038615581,0.0170307201399647,0.00932206329824157,0.00892841465197044,0.00597279859146321,0.00933691291129731,0.00375306021911275,0.0131988274161376,0.0230710612903027,0.0170315554000814,0.0279743633670913,0.0216154955557932,0.0108369341410926,0.0212325592783076,0.00642056556307346,0.00364804861538264,0,0.00548169531115556,0.0139519237705067,0.0179506294617535,0.0172662376950349,0.0153730920719849,0.00405521567699343,0.0166962919296977,0.0087274406240278,0.0160381899903277,0.013071856236309,0.0143806138658384,0.0214930996720854,0.00656891247840211,0.00622951702540167,0.0163119436358265,0.0115511836396996,0.0187701406220568,0.0155599460839287,0.0155582809135004,0.0151480622457533,0.0154990835042865,0.0157095504457434,0.0015287446040541,0.00811948731243485,0.00675109276367435,0.0164791809948614,0.00656648750768876,0.0171149732279264,0.0181073773979601,0.0126685228982658,0.0118232084672952,0.0312015391799452,0.00700425334153468,0.0117284928405928,0.00740255780572875,0.0113595897143335,0.012705607699851,0.00519680935350513,0,0.0301806575872209,0,0.0141496645414027,0.0136899156723951,0.0258151116995974,0.000973132915751572,0.0153955648285278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citicorp",0.00353314945012291,0.0252532999933598,0.00714493283671896,0.022895824052506,0,0.0112116643477475,0.002478578856037,0.0251168144898978,0,0,0,0.0250176179761456,0.0222302062767606,0.0110398301204314,0.000834532714716053,0.00494600216855511,0.00802332393291585,0,0.00983711111956427,0,0.00649470903892196,0,0.0376586022195484,0,0,0,0.00954714428829519,0.00728117394601763,0.0170014326215495,0.0217394218066,0.0149310642714008,0.0194698523028519,0.0276970349272079,0.0178203691131392,0.00524420323722553,0,0.0335639796413318,0.0190120063632,0.02429214073371,0.0252532999933598,0.0170785439948924,0,0,0.0120186447298069,0.0217006028502631,0.0244784789271917,0.00504821121221245,0.00739163972408264,0.00737808169283445,0.00847771813695685,0.013061044616173,0.0245636709099374,0.0225077689936086,0.0104084516550728,0,0.0283524921961714,0.0204897212641936,0.0110463529157541,0.0120509493053814,0.00905459760604763,0.00478038666887912,0.0253656823789944,0.00770372032417588,0,0.00565622978543094,0,0,0,0,0.0060104075803609,0.00882867897889392,0.0222610660114633,0.0151406834518149,0.0128039294594943,0.00398450460934854,0,0.00876131907136742,0.0231158117750939,0.0113181200463579,0.0218488713474605,0.0202068183157911,0.0120186447298069,0.0448273008070791,0.00184265974030728,0.0218488713474605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"harmanconnected",0.010173776748669,0.00692668670645445,0.00407483826489789,0.00801805214061758,0.0063138786881038,0.0175942579779313,0.0131152134284995,0.00349096699428474,0.0128067801260692,0.00289407021840348,0.00555370467451589,0.00709651067583294,0.00825896830192767,0.0284828206699895,0.00584848915386347,0.00303241979127164,0.00995024226981681,0.0148742682987621,0.0166946106179413,0.00599868665184552,0.0064103266040582,0,0.0189184398118139,0.015704794244345,0.0104317217087265,0.00760633095475878,0.00576335171289145,0.0121986541194589,0.0154802852995121,0.0214342362855207,0.0168738961805967,0.0162687611843726,0.0269807497636442,0.024326533068636,0.0132294013375302,0.0216255866049975,0.0191279347006434,0.0145568010955197,0.00943808429695742,0.0149836797182592,0.0158343990708117,0.00566989297801016,0.0165969801254299,0.0179295655144042,0.00441409709020908,0.0204644381908188,0.00870759780570762,0.0122348874910229,0.0158724168481472,0.00645111049072093,0.0169358804454034,0.0179578759612775,0.0175828525714577,0.00687235891310082,0.00749183985912959,0.0149344618837157,0.0165350139330707,0.00644105199685293,0.00860756518718172,0.0134332268169972,0.0148417117843166,0.0125849330569029,0.00308244235180718,0.0112824168194052,0.00878348207494211,0.00918543896251376,0.0140484740030933,0.0107304624840559,0.0171375212922192,0.00431811787116076,0.0194909295745404,0.00638902371297146,0.015906606278361,0.0135767346412552,0.0132336043374114,0.00582629764199977,0.00558456519372251,0.00611835324918498,0.016431890018314,0.00649376878730104,0,0.0155343322855036,0.0179715798038154,0.00228125258963614,0.0156397369201561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sobha",0.0399420844466405,0,0,0.00186908139369574,0,0.0179380457306895,0.00433215401585692,0.00919562936697306,0.0268298633098477,0,0,0.00784205907351738,0,0,0.0354404312602353,0.0180124912898378,0.0287553221618671,0.0299697227395886,0.0388285484370265,0.0378625547535036,0.0242570965214302,0.0449432383292034,0,0,0.0208910891530931,0.0487772280323627,0,0.0430724202968047,0.0448011087636804,0,0,0,0.016053206718824,0.00118426290048058,0,0,0,0.0186381093016712,0.00850136235712406,0,0,0,0,0.0417584193177776,0,0,0.0135606724305747,0.0391784192980247,0.0104829193251414,0,0.00949720517231534,0,0,0,0.00822482094417805,0.00804963526718227,0.0154503801884099,0.0363467578751214,0.0317679018606262,0.0170342375702513,0.016527965716536,0.0129906874903428,0.00433486125510987,0.0180984187955539,0.0192976089362605,0.0437655774150842,0,0,0,0.0221207088165517,0,0,0.0131139956574255,0.0191745457839241,0.0066902617504137,0.00866972251021975,0.00560568232851303,0,0,0,0,0,0,0.0103214839405079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kpittechnologies",0.0194879230220161,0.0083969392269007,0.00537024132402545,0.0173674275252538,0.0025446568579512,0.0289049893434669,0.0100775087521487,0.0202574595143168,0.0122492073513971,0,0,0.0201292314553756,0.00829515639500147,0.00865610899474359,0.00191241953918433,0.00909422085632957,0.0131798542220287,0.00371670923256025,0.00954952909256681,0,0,0,0.023092477477251,0.00846912995058845,0.00324783646006746,0.00962685321477382,0,0.00533724639188036,0.0109037814215405,0.0102079442218584,0.0152062018408377,0.0144876695599819,0.0289723727076985,0.0176745075468831,0.0162255848324739,0.0178821056029047,0.00965629384163202,0.00482814692081601,0.00494032580450993,0.0190520217560406,0.00408052891258204,0.0166996302081732,0.00941745181875135,0.0191855098287287,0.00907774633275421,0.0230988607534914,0.00183722920341031,0.0156679819989693,0.00623484165134916,0.00771467991892129,0.0166256366376878,0,0.00763397057385361,0.0224621587522456,0.00431842588812036,0.0400011963532479,0.0302012923962925,0.00892368470227865,0.0154087295632948,0.00618441172532961,0.00812159253171085,0.00869166154487933,0.00374833218168847,0,0.0097973532996095,0.00442580134408134,0.00898286882821677,0.0181011039823613,0.0111851308724118,0.0189673684191241,0.0208400270720796,0.00885160268816269,0.00852322194146104,0.0092031854897434,0.0124934723474401,0.013549466645367,0.0131119687883719,0,0.0414089819155188,0.00899672060025075,0.0212424782213593,0.0178816490819931,0.0356245519554039,0.00348069017202708,0.00899672060025075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pricewaterhousecoopers",0.00782899426570761,0.00806757333728168,0.00942591113670124,0.00724557338743425,0.00579435691126003,0.0131453411804662,0.0091217286125424,0.00750130283754502,0.0069391863206475,0,0.00764453064584701,0.0195126972256784,0.00731884599118384,0.0156007376799128,0.00418977323253456,0.0043469368375969,0.00773237100824114,0.0075049547363259,0.00718597750502637,0,0.0123148723862635,0.00671262676987736,0.0223028448476978,0.0166789130494275,0.00418329759842317,0.00426667414360941,0,0.00763403281065253,0.0178228061836706,0.0134405201842279,0.0138227058891656,0.0218780367639469,0.0207564152229525,0.0210179417538639,0.015132960721958,0.0189703836994297,0.00852783095065988,0.0225925571082986,0.0152200272888121,0.0172540978155885,0.0245109664480309,0.0198595948599738,0.0235360655386495,0.0306256731038344,0.0134977383076249,0.0182195625681292,0.00510917444978472,0.0184968616274965,0.0142419697610051,0.00574566584244265,0.0263323893820346,0.00363863193549395,0.0173830707337801,0.0159809377008776,0.00330037091070614,0.0135046446111383,0.0109114313456883,0.0073815981473941,0.010533855558338,0.00392801135456576,0.00701683994697006,0.0119453055402375,0.00163219924571689,0.00668912717130493,0.0146383875742776,0.0123362036884271,0.00793310436440052,0,0.0183109534960901,0.0141205886917819,0.0209245387476612,0.019062157984103,0.0155752905657034,0.0143970749307759,0.0346361067266594,0.00385043272915717,0.00967139625253177,0,0.0181915645563445,0.00715080363986331,0.00566956908718674,0,0.02315420339268,0.00971959944068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dtdcexpress",0,0,0.0115925683817831,0.00166259065336358,0.0136760159729968,0,0.00393110009011997,0,0,0,0.0164887710194754,0.0363574723338298,0,0,0.00253903659800321,0,0,0,0,0,0.0168590798023287,0.0146667483009211,0.0360360245933817,0.0155564357723063,0.00546907920158923,0,0,0.00613133137718605,0,0.0178288510945042,0.00501085293464105,0.0317499891467287,0.0176796218610147,0.0248588689026689,0.0187560896858282,0.022560297438405,0,0.0326065499166072,0.00777821788615316,0,0.0268070428482612,0.0390648336903353,0.0255106589466913,0.0173096037785596,0.0254663980415884,0.0159752768743824,0,0.00537625709056105,0.00381640890759438,0.00590017737493717,0.0475523554276056,0,0.0341928429369019,0,0.0171749518299616,0.0090015636213768,0.00450630042265697,0,0,0.00786729639269955,0,0,0,0.00437772125142957,0.0185115366870339,0.032173088269857,0.0171112063510746,0.0079722182016297,0.0146959273674294,0.0140139969741928,0.0136302054253435,0.0441491440117428,0.0175274939419145,0.0162115297721302,0.0349144586344082,0.00771191648548055,0.0261921682118144,0.00779021206118232,0.0159384501306988,0,0.00470908753861554,0,0.0176796218610147,0.00303297425154001,0,0,0,0,0,0,0.0363394814235182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"anitechnologies",0.0188117317225458,0.0072420840001337,0.00191062417387224,0.0140931191991826,0.00424381812572018,0.0238248976993136,0.0134578971158325,0.0176685267159571,0.0141744952596577,0.00277369380236735,0,0.015977438856409,0.00611526055705315,0.0178271413785892,0.0045868671707207,0.00365826567416425,0.0100495299384632,0.0132493209393588,0.0150874866091676,0,0,0.00527255585843931,0.0175964442152595,0.0128262142573289,0.00367686687182236,0.00937732889060079,0,0.00901902661607638,0.0155113089182015,0.0115459314393687,0.0151936445640685,0.0142643032415075,0.0299256037203889,0.0165461141405041,0.015151240314125,0.0154348086169231,0.0155423158710355,0.00364360322768908,0.00346195571585249,0.0158561462785081,0.00271578150005014,0.0142951114346158,0.00845357825673547,0.0175611571913408,0.00390113057351896,0.021568032944425,0.00500257209754526,0.0156026132842799,0.0104876878891656,0.0100747284812637,0.0169562148213094,0.00680515318318017,0.0121339272045483,0.0171295707566278,0.00664997884146479,0.0267596437286213,0.0263913569111702,0.0139960729834445,0.0148525331299309,0.0118033466176765,0.0106074874892082,0.0127767294893677,0.00332883064099171,0.00268617610631818,0.0113381892311796,0.00637630564845588,0.0148627400575291,0.0145788053680814,0.0137214372002417,0.0153736574029099,0.0240610083517299,0.0066799392507633,0.0136700473748559,0.00755710790306218,0.0110052927111978,0.00728902599035943,0.0094805697867609,0,0.0331545105026023,0.00611050837511281,0.0154120492720054,0.0164421450750597,0.0271839976448757,0.0035626871637373,0.0150029484364713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"askmecom",0.0157434763327465,0.0228791130214006,0.0125382320272591,0.00251957615178073,0.0122182625789462,0.0103872441737525,0.00118698865067544,0.0110393514567345,0.0112034554852956,0.0101519828258866,0,0,0,0.0103988112751498,0.00394622009611515,0,0,0.00502310306335726,0.0111191126213846,0,0.00359711881750318,0,0.0288552190227558,0.0244857733508118,0,0.00555955631069231,0,0.0128566117252038,0.0122296847828578,0.022254446880985,0.0105308136974519,0.0259982068758088,0.0233308500091234,0.00995112379487342,0.00852156262754732,0.0305293696049649,0.0278186090998145,0.0206209513460531,0.0334500464751032,0.0323144594135194,0.00583631835319984,0.0113241209576348,0.0248051377287513,0.0318780854090823,0,0.0160290610561403,0.0108665377354688,0.0119520589569224,0.00278602107864844,0,0.0114197803468416,0.00509435631112348,0.0256497203109422,0.0234585411184801,0.00622540624341316,0.0050576265147631,0.00524474128988687,0,0.00798172425746458,0.0103959814834627,0.0113452054169993,0.0216870275960625,0,0.0127972429571705,0.0200307041916191,0.0198444033474905,0,0,0.0366907310002476,0.0113538180760945,0.0089497504249364,0.0292484830341135,0.0111274619207552,0.0273999650589524,0.0257952308649354,0.0110564801836336,0.0320661505054188,0.0190254872302612,0.0102345048198157,0,0,0,0,0.00208280062371355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"amwmotors",0.0186705902963305,0.0314377593928026,0.0157965769648591,0.00159012453676886,0.00505974529296171,0.0135994227785056,0.00444235299541673,0.00762117573851072,0.00432224793115711,0,0.0140532416758605,0.0216351981518437,0,0,0.00562011773530295,0.016902365158647,0.0141413359253862,0,0.0143111208309198,0,0,0,0.0250140807806447,0.0154683901633728,0,0,0.0309763119434159,0.0100301097024799,0.0323148523924428,0.00187794341159296,0,0,0,0.00311614836419981,0.00667565122706621,0.0255380705214843,0.0333641778927892,0.020998279979046,0.0515013158545723,0.035416152585159,0,0,0.0142617656227655,0.0348074582115839,0.00859832237118501,0.0104900256166809,0.0146543270937853,0.0157308812630959,0.0188144476534617,0.00905093859592896,0.0135069108230356,0,0,0.0149057137299816,0.00701098873661373,0.0132029534932581,0.0146463255865015,0.0153398671868699,0.0260032215343923,0.014664090474654,0.0250032283652327,0.0154080410280875,0,0.0318697672040314,0.0143767142606274,0.0160463366010683,0,0,0.0274270981189565,0.00252987264648086,0,0.0156770474045537,0.015076839904165,0.0215313765447697,0.0294901695580223,0.00657280194057537,0.0311052331152197,0,0,0,0,0,0,0.0207023750908769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"telesonicnetworks",0.0197615210696907,0.00915073663026553,0.00865224097981448,0.0127886383879744,0.00753038372475532,0.020676936777899,0.0122029997578067,0.0130715394574602,0.0109488101829584,0,0,0.0201341103900453,0.00838081618849186,0.0174804708726805,0.00249038232302254,0.00465664231269789,0.00976392232155329,0.00393785006383873,0.0191303618719061,0,0,0,0.0244517629429264,0.0192828706301863,0.00635038242403307,0.0101063167928134,0,0.0025766546336371,0.00994074761455232,0.0124840243682343,0.0182819577281198,0.0160572576938945,0.0261168386344012,0.0233309780724355,0.0206183982846632,0.018597428797966,0.00863937141866557,0.0114272272738192,0.00893469023689001,0.00854068752158116,0.00784790250206594,0.0222041365553421,0.0134140582302669,0.0204647238320207,0.0054769714288333,0.0246774055074516,0,0.018166871385416,0.00448900926455271,0.00721739604137315,0.0287174424711228,0,0.00754897257813171,0.0171215711905176,0.0039653192064484,0.0225384121148958,0.0263176082911568,0.00845355676489664,0.00566827661938968,0.00427859021592911,0.00765362023124481,0.00620729088655167,0,0.00202007445962784,0.0120101684092414,0.0134435513427272,0.00930584490809175,0.0127016248568561,0.0117225027791803,0.0119797776055322,0.0223743313624211,0.0184986529779256,0.0164841888362192,0.00595284001041569,0.0214171139259314,0.0145849714045029,0.0160448006831987,0,0.0347894704270397,0.00686305247269915,0.00889793389719805,0.0162167666463099,0.0250086273631667,0.00313299807387319,0.00762561385855461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpf",0,0,0,0.0118569830906568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776600309475944,0,0,0,0,0,0,0,0,0.0503530194147981,0.0184777735834398,0,0,0.00812817560027092,0,0,0,0.0259265617573552,0.0837206043931657,0.0586651124207286,0.0277166603751597,0,0,0,0.132948303287181,0,0,0,0,0,0,0.119493674572095,0.0518531235147105,0,0,0,0.00128914699419348,0,0,0,0,0.0276413061047701,0,0,0,0,0,0,0,0,0,0,0.037084799575856,0.0397604039880509,0,0,0.0109392463411498,0.089471379858272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127013694180553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selfemployee",0.0117791912972631,0,0.00515339619255259,0.00372995368427221,0.0244310889660983,0.0179660745780403,0.00732876214830204,0,0,0.0169529765193559,0,0.00773009428882889,0,0,0.00238815139099223,0.00789375227400194,0,0,0,0,0,0,0.016436599301593,0.0425291219410983,0.00561727150312344,0,0,0,0.00802423635798164,0.00925611303387759,0.040482283145706,0.0286237026592362,0.0192148662468704,0.0193722787685443,0.0120534439596555,0.0402046630324187,0,0.00928166219703461,0.00861941251313799,0.016115202620072,0,0.0471535815828212,0.0453431449836493,0.0410395264232022,0.00634371584368906,0.00563885852772361,0,0.0329149801254871,0,0.00579528181409785,0.0312182074593405,0,0,0.0469871517227885,0,0.0088415304555086,0.00368147139368479,0,0.00596859356298964,0,0,0,0,0.00388092860198996,0.0209251056424172,0.0296093029820238,0,0.0079923307192674,0.041265629687459,0.0204833960449722,0.0424302579941532,0,0,0.0119677426320378,0.0507447226343096,0.0173460670636009,0.0192167327061694,0,0.0423024474523972,0,0.00911967625741066,0,0.0180845799970545,0.0025207370696977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
